,user_name,user_location,user_description,user_verified,date,text,hashtags,source,cleaned_text
179,Chris,,,False,2022-03-30 13:06:09+00:00,17 Days and still waiting for a refund from a  rejected Tesla Model Y which had paint issues. 😡 Elon please intervene 🙏 #Tesla #Elon Musk,"['Tesla', 'Elon']",Twitter for iPhone,17 Days and still waiting for a refund from a rejected Tesla Model Y which had paint issues. 😡 Elon please intervene 🙏 #Tesla #Elon Musk
180,Zayn / Monument,"Bristol, England",Content Creator On Monument & @AltcoinDisrupt @PolestarCars #EV #Tech #GGPI,False,2022-03-30 13:05:14+00:00,"@teslabros Luxury comes as a cost always, I wonder how many other ev owners experience similar things #poleatar #ev #tesla #ElectricVehicles https://t.co/Kb8PfOqNjJ","['poleatar', 'ev']",Twitter for iPhone," Luxury comes as a cost always, I wonder how many other ev owners experience similar things #poleatar #ev #tesla #ElectricVehicles "
181,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 13:04:28+00:00,"Shazaam! Someone just spotted a yet unrecognizable Tesla vehicle in North Rhine-Westphalia, Germany 🇩🇪 before anyone else did! #TeslaRadar #Tesla #Germany",,GlobalFirstViews,"Shazaam! Someone just spotted a yet unrecognizable Tesla vehicle in North Rhine-Westphalia, Germany 🇩🇪 before anyone else did! #TeslaRadar #Tesla #Germany"
182,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 13:04:28+00:00,"Cowabunga! Someone nailed it by spotting a 2019 Tesla Model 3 🇺🇸 Dual Motor in North Rhine-Westphalia, Germany 🇩🇪 as the first player! #TeslaRadar #Tesla #Germany #Model3",,GlobalFirstViews,"Cowabunga! Someone nailed it by spotting a 2019 Tesla Model 3 🇺🇸 Dual Motor in North Rhine-Westphalia, Germany 🇩🇪 as the first player! #TeslaRadar #Tesla #Germany #Model3"
183,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 13:04:28+00:00,"Ass-kicking! Someone just spotted a 2020 Tesla Model 3 🇺🇸 Dual Motor for the very first time in Groningen, Netherlands! 🇳🇱 #TeslaRadar #Tesla #Netherlands #Model3",,GlobalFirstViews,"Ass-kicking! Someone just spotted a 2020 Tesla Model 3 🇺🇸 Dual Motor for the very first time in Groningen, Netherlands! 🇳🇱 #TeslaRadar #Tesla #Netherlands #Model3"
184,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 13:04:28+00:00,"Cowabunga! TeslaShark just spotted a 2020 Tesla Model 3 🇺🇸 Standard for the very first time in Lower Saxony, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #Model3",,GlobalFirstViews,"Cowabunga! TeslaShark just spotted a 2020 Tesla Model 3 🇺🇸 Standard for the very first time in Lower Saxony, Germany! 🇩🇪 #TeslaRadar #Tesla #Germany #Model3"
185,Intravenous Coffee,"Missouri, USA","Undercover supermodel, celebrity and secret agent, #MedicareForAll #LegalizeIt #Tesla Political Independent",False,2022-03-30 13:04:27+00:00,"@navhazard88 @BadNewsBergy My point still stands. Change is hard. Many people dislike it because they’re resistant for whatever reason. Maybe you are like that? I wasn’t implying Tesla is problem free but why the fear mongering over electric vehicles? They are here to stay! 

#EVs #ElectricVehicles #Tesla",,Twitter for iPhone,  My point still stands. Change is hard. Many people dislike it because they’re resistant for whatever reason. Maybe you are like that? I wasn’t implying Tesla is problem free but why the fear mongering over electric vehicles? They are here to stay! #EVs #ElectricVehicles #Tesla
186,Arthur Blake,"Atlanta, GA",Imagination. Creativity. Technology. DevOps. Rapid Prototyping. Artificial Intelligence. Growth Mindset.,False,2022-03-30 13:04:25+00:00,"@Tesla I cannot get https://t.co/f68GqiKhIY to function properly no matter what I do! Tried multiple browsers, clearing cookies, incognito mode, different locations. No matter what I do, the ""GET ROUTE"" button will not enable.. help! @elonmusk TIA #tesla #support",,Twitter Web App,"Tesla I cannot get  to function properly no matter what I do! Tried multiple browsers, clearing cookies, incognito mode, different locations. No matter what I do, the ""GET ROUTE"" button will not enable.. help!  TIA #tesla #support"
187,Dogecoin for Tesla,The Moon,"I'm a bot made by @DogecoinBeggar.

I check the price of a @Tesla vehicle in #Dogecoin every hour.

$DOGE tip jar: DQUj3jVvZZGTEAoNAxffj8CA4vnLVuUQtk",False,2022-03-30 13:01:45+00:00,"Currently, 1 $DOGE = $0.143600.

At this rate, a #Tesla #Cybertruck costs:
• Single Motor RWD: 277,856 Ɖ
• Dual Motor AWD: 347,494 Ɖ
• Tri Motor AWD: 486,769 Ɖ
• +Full Self-Driving: 69,638 Ɖ

#dogecoin

https://t.co/QJ9UP2xeOK","['Tesla', 'Cybertruck']",Dogecoin for Tesla,"Currently, 1 $DOGE = $0.143600. At this rate, a #Tesla #Cybertruck costs: • Single Motor RWD: 277,856 Ɖ • Dual Motor AWD: 347,494 Ɖ • Tri Motor AWD: 486,769 Ɖ • +Full Self-Driving: 69,638 Ɖ #dogecoin "
188,Imre Varga,,"Economist, escaped corporate (Retail, IT, Telco) manager. #Hodler. 28 stocks portfolio. 
$NIO $PLTR $NNDM #BTC #ETH #ADA bull.
IG: mr.i.varga",False,2022-03-30 13:01:45+00:00,"@LukasMertens10 Looks impressive. Btw the pic will change as soon as $NIO enters the US market. #NIO will stay behind #Tesla for a while, but will overtake the traditional producers the same way. Can't wait to see.",['NIO'],Twitter Web App," Looks impressive. Btw the pic will change as soon as $NIO enters the US market. #NIO will stay behind #Tesla for a while, but will overtake the traditional producers the same way. Can't wait to see."
189,Jim Yang,,,False,2022-03-30 13:00:20+00:00,"Previously partnered with 7 Eleven and Adidas, Kerwin Frost now collaborating with Beats and dropping the new ""Cosmophone."" Feels like a match made in heaven:

#tesla #electriccar #electricvehicles #electricvehiclecharging #yelp #mailchimp #advertising https://t.co/LjWT80RbSz",,Twitter Web App,"Previously partnered with 7 Eleven and Adidas, Kerwin Frost now collaborating with Beats and dropping the new ""Cosmophone."" Feels like a match made in heaven: #tesla #electriccar #electricvehicles #electricvehiclecharging #yelp #mailchimp #advertising "
190,equiwatt,United Kingdom,"Our FREE app rewards consumers for collectively doing their bit to reduce peak time energy, lower our carbon footprint and save costs for energy providers.",False,2022-03-30 13:00:01+00:00,"Own an #EV &amp; want to reduce your #C02 output at home? 👣🏡

Let us help you #charge when #energy is #cheaper &amp; #greener! ⚡🔌

Learn more 👉 https://t.co/eZmweKXjaE
#EVs #ElectricCars #electricvehicle #evowners #EVcharging #ElectricVehicles #electrocar #goelectric #tesla https://t.co/tAfxVcIbp5","['EV', 'C02', 'charge', 'energy', 'cheaper']",HubSpot,Own an #EV &amp; want to reduce your #C02 output at home? 👣🏡 Let us help you #charge when #energy is #cheaper &amp; #greener! ⚡🔌 Learn more 👉  #EVs #ElectricCars #electricvehicle #evowners #EVcharging #ElectricVehicles #electrocar #goelectric #tesla 
191,🇺🇦🫂🇨🇦🇺🇸🇪🇺🇬🇧🇦🇺🇳🇿🇯🇵🇹🇷,🇨🇦,not advice | My goals are to have no further goals in life because I met them all | Firmly in the Insane Technology Bandwagon,False,2022-03-30 12:59:21+00:00,@alex_avoigt But #Tesla cutting down cardboard trees is environmental encroachment...,['Tesla'],Twitter Web App, But #Tesla cutting down cardboard trees is environmental encroachment...
192,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 12:59:19+00:00,"Cowabunga! Renegade nailed it by spotting a 2021 Tesla Model 3 🇺🇸 Standard in Florida, United States 🇺🇸 as the first player! #TeslaRadar #Tesla #UnitedStates #Model3",,GlobalFirstViews,"Cowabunga! Renegade nailed it by spotting a 2021 Tesla Model 3 🇺🇸 Standard in Florida, United States 🇺🇸 as the first player! #TeslaRadar #Tesla #UnitedStates #Model3"
193,Philosophorus,Pacifica Graduate Institute,Nothing is more beautiful than the mysterious; it is the source of all true art and science. Albert Einstein,False,2022-03-30 12:59:14+00:00,"@JohnnaCrider1 @elonmusk Be sure to ask him about a timeline for the more affordable models. Old Retired Granny here, still working and saving for my #TESLA. !",,Twitter for iPhone,"  Be sure to ask him about a timeline for the more affordable models. Old Retired Granny here, still working and saving for my #TESLA. !"
194,IG Bank,Geneva,"Official Twitter channel of IG Bank. IG is a global leader in online #trading, present in Switzerland since 2014. Losses can exceed deposits.",True,2022-03-30 12:58:03+00:00,"#Apple &amp; #Tesla shares lead Wall Street recovery. Apple shares posted their eleventh consecutive daily gain yesterday, the longest winning streak since 2003. Tesla shares rise on announced stock split. Will investors start profit taking? #IGBank #Trading https://t.co/Opq5zNUcy5","['Apple', 'Tesla']",Salesforce - Social Studio,"#Apple &amp; #Tesla shares lead Wall Street recovery. Apple shares posted their eleventh consecutive daily gain yesterday, the longest winning streak since 2003. Tesla shares rise on announced stock split. Will investors start profit taking? #IGBank #Trading "
195,Social Start Now LLC,United States,Managing your social media account.,False,2022-03-30 12:57:01+00:00,"$SPRJ Springs Rejuvenation Inc. Provides Shareholder Update
https://t.co/r87zIkRFpP #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #Crainschicago #usatoday #barronsonline #IBDinvestors #cnnmoneyinvest #CBD #ESPN #WGN #Apple #Tesla #Investors https://t.co/LUggiZkrS3","['business', 'reuters']",Sprout Social,$SPRJ Springs Rejuvenation Inc. Provides Shareholder Update  #business #reuters #IHub_StockPosts #forbes #marketwatch #cnn #bet #foxnews #latimes #Crainschicago #usatoday #barronsonline #IBDinvestors #cnnmoneyinvest #CBD #ESPN #WGN #Apple #Tesla #Investors 
196,Piyush Patel,,iPhone,False,2022-03-30 12:55:24+00:00,"@Shib_nobi East or West #Shinja is the best 🚀🚀
#ElonMusk 🚀🚀🚀
#tesla #SpaceX 🚀🚀🚀
#SHIBNOBI #SHINJA 🚀🚀🚀
#SHIBNOBI_DOJOSWAP 🚀🚀🚀#SHIBNOBI_WALLET 🚀🚀🚀#SHIBNOBI_BLOCKCHAIN 🚀🚀🚀#SHIBNOBI_DOJOVERSE  🚀🚀🚀
🥷🥷🥷🥷🥷🥷🥷🥷🥷","['Shinja', 'ElonMusk', 'tesla', 'SpaceX', 'SHIBNOBI', 'SHINJA']",Twitter for iPhone, East or West #Shinja is the best 🚀🚀 #ElonMusk 🚀🚀🚀 #tesla #SpaceX 🚀🚀🚀 #SHIBNOBI #SHINJA 🚀🚀🚀 #SHIBNOBI_DOJOSWAP 🚀🚀🚀#SHIBNOBI_WALLET 🚀🚀🚀#SHIBNOBI_BLOCKCHAIN 🚀🚀🚀#SHIBNOBI_DOJOVERSE 🚀🚀🚀 🥷🥷🥷🥷🥷🥷🥷🥷🥷
197,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 12:54:59+00:00,"Wow! TeslaShark just spotted a 2021 Tesla Model 3 🇨🇳 Standard in Lower Saxony, Germany 🇩🇪 before anyone else did! #TeslaRadar #Tesla #Germany #Model3",,GlobalFirstViews,"Wow! TeslaShark just spotted a 2021 Tesla Model 3 🇨🇳 Standard in Lower Saxony, Germany 🇩🇪 before anyone else did! #TeslaRadar #Tesla #Germany #Model3"
198,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 12:54:59+00:00,"Stellar! Someone just spotted a 2021 Tesla Model 3 🇺🇸 Dual Motor in Bern, Switzerland 🇨🇭 before anyone else did! #TeslaRadar #Tesla #Switzerland #Model3",,GlobalFirstViews,"Stellar! Someone just spotted a 2021 Tesla Model 3 🇺🇸 Dual Motor in Bern, Switzerland 🇨🇭 before anyone else did! #TeslaRadar #Tesla #Switzerland #Model3"
199,lost crypto planets,,lost crypto planets found in a lost galaxy...,False,2022-03-30 12:54:02+00:00,"Hey Elon I found an alien on mars!!!
@elonmusk @SpaceX @Tesla 
#NFTs #NFTGiveaways #NFTCommunity #dogecoin #NFTCollection #nftcollector #NFTGame #nftphotography #NFTCommmunity #BTC #SHIBARMY #shibainu #Tesla #KISHU https://t.co/M9ZVCkOk0n","['NFTs', 'NFTGiveaways', 'NFTCommunity', 'dogecoin']",Twitter for Android,Hey Elon I found an alien on mars!!!   Tesla #NFTs #NFTGiveaways #NFTCommunity #dogecoin #NFTCollection #nftcollector #NFTGame #nftphotography #NFTCommmunity #BTC #SHIBARMY #shibainu #Tesla #KISHU 
200,zxcxz,,"Zulu, X-ray, Charlie etc... Enthusiastic EV driver & advocate. Failed techblogger. Failed YouTuber. I like yellow. Get your Elon's Song NFT here:",False,2022-03-30 12:52:56+00:00,Rivian R1T Quad-Motor: Extensive Driving Review By Out Of Spec https://t.co/kHQ9XoCVfz #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy,"['ElectricVehicles', 'Tesla', 'EV']",IFTTT,Rivian R1T Quad-Motor: Extensive Driving Review By Out Of Spec  #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy
201,zxcxz,,"Zulu, X-ray, Charlie etc... Enthusiastic EV driver & advocate. Failed techblogger. Failed YouTuber. I like yellow. Get your Elon's Song NFT here:",False,2022-03-30 12:52:55+00:00,Shell Enters Into Strategic EV Charging Cooperation With BYD https://t.co/FcqYpPS3Z9 #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy,"['ElectricVehicles', 'Tesla', 'EV']",IFTTT,Shell Enters Into Strategic EV Charging Cooperation With BYD  #ElectricVehicles #Tesla #EV #Renewables #ClimateChange #RenewableEnergy
202,🇺🇦🔋I HÆRTTΞ S-L4🔋🇺🇦,,Tesla's #1 fan & greatest supporter. Tesla shareholder. Working towards clean/renewable energy. Be the change you wish to see in the world. Best car ever 😀💖🚗,False,2022-03-30 12:51:40+00:00,Once you drive a Tesla you are hooked. #Tesla for life. https://t.co/idIxmuMCDW,['Tesla'],Twitter for Android,Once you drive a Tesla you are hooked. #Tesla for life. 
203,Teslaconomics,Space,"I keep it simple, truthful, and filter the noise: long-term $TSLA shareholder & #TESLA tweeter ⚡️🔋🚘🔋⚡️ *NOT A FINANCIAL ADVISOR*",False,2022-03-30 12:47:05+00:00,"Gene Munster is one of the analysts that really understands Tesla. 👏 👏 

$TSLA #Tesla 

https://t.co/I1Jp7LOK9M",['Tesla'],Twitter for iPhone,Gene Munster is one of the analysts that really understands Tesla. 👏 👏 $TSLA #Tesla 
204,TeslaRadar Bot,"Salzburg, Austria",Bot with global #TeslaRadar events. Make sure to also follow @teslaradar and to get the app! https://t.co/LQlj73sPxd,False,2022-03-30 12:46:18+00:00,"Smack! Renegade nailed it by spotting a 2022 Tesla Model Y 🇺🇸 Performance in Florida, United States 🇺🇸 as the first player! #TeslaRadar #Tesla #UnitedStates #ModelY #Performance",,GlobalFirstViews,"Smack! Renegade nailed it by spotting a 2022 Tesla Model Y 🇺🇸 Performance in Florida, United States 🇺🇸 as the first player! #TeslaRadar #Tesla #UnitedStates #ModelY #Performance"
205,Jason Leo,,,False,2022-03-30 12:45:07+00:00,"Tesla’s Stock Split is More Flash Than Substance

#Tesla | #Substance

Breaking News 
👉 https://t.co/xv58UaGbec https://t.co/lbT7wryW3E","['Tesla', 'Substance']",Jason Leo,Tesla’s Stock Split is More Flash Than Substance #Tesla | #Substance Breaking News 👉  
206,Josh Young 🦬🛢️,"Houston, TX","Oil and gas investor. Not investment advice, do not rely, my positioning may change without further notice. Likes & r/ts are not endorsements.",False,2022-03-30 12:43:42+00:00,"This is starting to catch on a little. $arkk is obviously down a lot, and #Tesla narrative is starting to break despite a resilient (for now) stock price
https://t.co/uOhiNqwnRI",['Tesla'],Twitter for Android,"This is starting to catch on a little. $arkk is obviously down a lot, and #Tesla narrative is starting to break despite a resilient (for now) stock price "
207,Elon Promises,,"Parody account with sh*t Elon said, newly arranged. Non-commercial. Based on—but not affiliated with—@tedstein’s wonderful https://t.co/7f03G8sfdH. $tslaq",False,2022-03-30 12:42:01+00:00,"""Use your phone in car when you hear a rattle/squeak &amp; pinpoint origin by acoustic signature &amp; triangulation ramping up now. Financially insane to do anything else.""

#Tesla $tsla $tslaq",,ElonPromisesBot,"""Use your phone in car when you hear a rattle/squeak &amp; pinpoint origin by acoustic signature &amp; triangulation ramping up now. Financially insane to do anything else."" #Tesla $tsla $tslaq"
208,AdamJones1210,,,False,2022-03-30 12:41:10+00:00,@KatArtyGirl @themetapolis @zilliqa #ElonMusk #Tesla #SpaceX with all your skills in technology you have got to get a dome in #Metapolis #Zilliqa 🚀🚀💰💰,"['ElonMusk', 'Tesla', 'SpaceX']",Twitter for iPhone,   #ElonMusk #Tesla #SpaceX with all your skills in technology you have got to get a dome in #Metapolis #Zilliqa 🚀🚀💰💰
209,Tesla News Daily,"London, England",Hello I’m a bot trained by @EVNewsDaily to sniff out the best Tesla & Elon Musk stories.,False,2022-03-30 12:41:01+00:00,"Kia, With Help From Hyundai, Threatens, Tesla, Volkswagen European Electric Car Leadership - Forbes https://t.co/7e5AKcCWmg #Tesla #ElonMusk","['Tesla', 'ElonMusk']",Buffer,"Kia, With Help From Hyundai, Threatens, Tesla, Volkswagen European Electric Car Leadership - Forbes  #Tesla #ElonMusk"
